Unnamed: 0,lang,text
159,ml,ദരിദ്ര നാടുകളിൽ യഹോവയുടെ ജനം നിരവധി ആരാധന സ്ഥലങ്ങൾ നിർമിച്ചത്‌ ഈയിടെ നടന്ന അത്തരം നല്ല പ്രവൃത്തികൾക്ക് ഉദാഹരണമാണ്‌.
160,ml,സംഭവം അക്രമാസക്തമായതിനെ തുടര്‍ന്ന് പോലീസ് പ്രക്ഷോഭകര്‍ക്കു നേരെ വെടിയുതിര്‍ത്തു.
161,ml,രോഹിത് വെമുല എന്ന ദളിത് വിദ്യാര്‍ത്ഥി ആത്മഹത്യ ചെയ്‌തെന്നാണ് പ്രചാരണമുണ്ടായത്.
162,ml,ഇന്തോ-നേപ്പാള്‍ അതിര്‍ത്തിയില്‍ നിന്നാണ് ജുനൈദിനെ പിടികൂടിയത്.
163,ml,90 കൾ വരെ ഗ്രേറ്റർ രംഗ്‍പൂർ മേഖലയിൽ സാമ്പത്തിക പുരോഗതികളൊന്നു കൈവരിച്ചിരുന്നില്ല.
164,ml,അവൾക്ക് ഒരു കൗതുകം തോന്നി.
165,ml,ചിത്രത്തിലെ പാട്ടുകള്‍ നേരത്തെ പുറത്തു വന്നിരുന്നു.
166,ml,ആരോ കെട്ടിച്ചമച്ചത്. ബി. ജെ. പിയുമായി ഞങ്ങള്‍ അത്തരത്തിലുള്ള ഒരു സംസാരവും നടത്തിയിയിട്ടില്ല.
167,ml,കൌമാര ലൈംഗികതയല്ല ലൈംഗികത.
168,ml,ഭാര്യയെയും മക്കളെയും.
169,ml,തടിച്ചു വെളുത്ത
170,ml,പക്ഷെ ജീവിച്ചു.
171,ml,അധ്യയന ലേഖനങ്ങൾ
172,ml,വളരെ സൗമ്യതയോടെ അദ്ദേഹം തന്റെ ഭാഗം വിശദീകരിച്ചു.
173,ml,നമ്മള്‍ നിലത്ത് കിടക്കണം.
174,ml,ഇതിന്റെ വീഡിയോ അയാള്‍ പകര്‍ത്തുകയും ചെയ്തിരുന്നു.
175,ml,ഇവരെ മുംബൈ നാനാവതി ആശുപത്രിയിലെ ഐസൊലേഷൻ വാർഡിൽ പ്രവേശിപ്പിച്ചിരുന്നു.
176,ml,ഇവരെ ആസാം പോലീസിന് കൈമാറി.
177,ml,മെച്ചപ്പെട്ട ചികിത്സ ഒരുക്കുമോ?
178,ml,"ഞാന്‍ തിരഞ്ഞ്ടുതില്ല എങ്കിലോ ഞാന്‍ കളിക്കുന്നില്ല , പോകുന്നു എങ്കില്‍ ?"
179,ml,"കോട്ടയം ജില്ലയിലെ പള്ളത്തു ജനിച്ച് സി എം എസ്‌ കോളേജ്, മദ്രാസ് ക്രിസ്ത്യൻ കോളേജ്, മദ്രാസ് യൂണിവേഴ്സിറ്റി എന്നിവിടങ്ങളിൽ പഠിച്ചു."
180,ml,ബൈക്ക് മറിഞ്ഞ് രണ്ടുപേർക്ക് പരിക്കേറ്റു
181,ml,അര്‍ണബ് ഗോസ്വാമി എന്തിനാണ് ഭയക്കുന്നത്.
182,ml,പിന്നീടിദ്ദേഹത്തെ അറസ്റ്റ് ചെയ്യുകയും ചെയ്തു.
183,ml,പുതിയ മേക്കോവറിലാണ് ദീപിക പദുക്കോൺ എത്തിയത്
184,ml,അവര്‍ അത് നടപ്പാക്കി.
185,ml,സീമ എന്ന വേശ്യയെയാണ് പത്മപ്രിയ ചിത്രത്തില്‍ അവതരിപ്പിക്കുന്നത്.
186,ml,അത്തരത്തിൽ ദൈവത്തെ സ്‌തു ​ തി ​ ക്കാൻ പ്രേരി ​ ത ​ നായ ഒരു വ്യക്തി ​ യാണ്‌ 147 -‍ാ‍ം സങ്കീർത്ത ​ ന ​ ത്തി ​ ന്‍റെ രചയി ​ താവ്‌.
187,ml,അതുകൊണ്ട് തന്നെ രോഗം കണ്ടെത്താനും വൈകും.
188,ml,ആർട്ടിക്കിൾ 370 റദ്ദാക്കിയതിന് ശേഷം കശ്മീരിൽ പ്രശ്നങ്ങളില്ലെന്നും സമാധാനപരമായ അന്തരീക്ഷമാണെന്നും ഒരു മരണം പോലും ഉണ്ടായിട്ടില്ലെന്നും അമിത് ഷാ പറഞ്ഞു.
189,ml,വിശദഅന്വേഷണം തേടി ബിജെപി തെരഞ്ഞെടുപ്പ് കമ്മീഷന് പരാതി നല്‍കി.
190,ml,"അങ്ങനെ എന്നെ ഭയപ്പെടുത്താനാവില്ല, അതാണുന്നമെങ്കില്‍."
191,ml,അതെത്ര വാസ്തവം
192,ml,'അജിത് പവാര്‍ എംഎല്‍എ സ്ഥാനം രാജി വെച്ചതിന്‍റെ കാരണം അറിയില്ല'. രാജികാര്യം ചര്‍ച്ച ചെയ്തിരുന്നില്ലെന്ന് ശരദ് പവാര്‍
193,ml,അത് സുസ്ഥിരമാണോ?
194,ml,അതു തന്നെയായിരിക്കാം .
195,ml,തുടര്‍ന്ന് 2015 ല്‍ നടന്നത് ഇന്ത്യയുടെ തെരഞ്ഞെടുപ്പ് ചരിത്രത്തിലെ ഒരപൂര്‍വ്വ കാഴ്ചയായിരുന്നു.
196,ml,1925-ലും 1926-ലും ഒഹായോയിലെ നിരവധി പത്രങ്ങൾക്കായി ആഗോള പരമ്പരകൾ അവതരിപ്പിച്ചിരുന്നു.
197,ml,ക്രമീകരണങ്ങൾ അപ്ലിക്കേഷൻ പോകുക.
198,ml,"ഇന്ത്യ, ഇംഗ്ലണ്ട്, ശ്രീലങ്ക എന്നിങ്ങനെ ലോകത്തിന്റെ വിവിധ ഭാഗങ്ങളിലായിട്ടാണ് സിനിമയുടെ ചിത്രീകരണം നടക്കുന്നത്."
199,ml,ബുധനാഴ്ച രാത്രി 10.30-ഓടെയാണ് കല്ലൂരാവി മുണ്ടത്തോടുവച്ച് അബ്ദുള്‍ റഹ്മാന് കുത്തേല്‍ക്കുന്നത്.
0,pa,ਪਰਹੇਜ਼ ਕਰਨ ਦਾ ਇਹ ਮਤਲਬ ਨਹੀਂ ਹੈ ਕਿ ਯਹੋਵਾਹ ਦੇ ਗਵਾਹ ਦੂਜਿਆਂ ਨੂੰ ਖ਼ੁਸ਼ ਤੇ ਸਿਹਤਮੰਦ ਨਹੀਂ ਦੇਖਣਾ ਚਾਹੁੰਦੇ ।
1,pa,ਪੁਲਿਸ ਨੇ ਦੋ ਸ਼ੱਕੀਆਂ ਨੂੰ ਗਿ੍ਫ਼ਤਾਰ ਵੀ ਕਰ ਲਿਆ ਹੈ।
2,pa,ਚੀਫ਼ ਜਸਟਿਸ ਰੰਜਨ ਗੋਗੋਈ ਤੇ ਜਸਟਿਸ ਅਨਿਰੁੱਧ ਬੋਸ ਦੇ ਛੁੱਟੀਆਂ ਵਾਲੇ ਬੈਂਚ ਨੇ ਕਿਹਾ ਕਿ ਈਡਬਲਿਊਐੱਸ ਲਈ 10 ਫ਼ੀਸਦੀ ਰਾਖਵਾਂਕਰਨ ਹੋਰਾਂ ਦੀ ਕੀਮਤ ’ਤੇ ਨਹੀਂ ਦਿੱਤਾ ਜਾ ਸਕਦਾ ਹੈ।
3,pa,ਦਿੱਲੀ ਪੁਲੀਸ ਹਰੇਕ ਲਈ ਹੈ।
4,pa,( ੳ) ਕਿਨ੍ਹਾਂ ਨੂੰ ਸ਼ਾਇਦ ਸਾਡੇ ਘਰ ਕਾਫ਼ੀ ਸਮਾਂ ਰਹਿਣ ਦੀ ਲੋੜ ਪਵੇ?
5,pa,"ਉਨ੍ਹਾਂ ਪੱਤਰ ਵਿਚ ਕਿਹਾ ਕਿ ਚੋਣ ਕਮਿਸ਼ਨ ਦਾ ਫੈਸਲਾ ਮੰਦਭਾਗਾ, ਅਤਿ ਮਨਮਾਨਾ, ਪ੍ਰੇਰਿਤ ਅਤੇ ਪੱਖਪੂਰਣ ਹੈ ਅਤੇ ਭਾਜਪਾ ਦੇ ਇਸ਼ਾਰੇ ਉਤੇ ਕੀਤਾ ਗਿਆ ਹੈ।"
6,pa,ਭਾਰਤੀ ਟੀਮ 49.3 ਓਵਰਾਂ 'ਚ 221 ਦੌੜਾਂ ਬਣਾ ਕੇ ਆਲ ਆਊਟ ਹੋ ਗਈ।
7,pa,ਦੋ ਟੀਮਾਂ ਮੈਨੂੰ ਫੁੱਟਬਾਲ ਵਾਂਗ ਖੇਡ ਰਹੀਆਂ ਹਨ : ਮਾਲਿਆ
8,pa,"ਉਹ ਆਈਸੀਐਸਆਰ ਕੌਂਸਲ ਦੇ ਮੈਂਬਰ ਅਤੇ ਗੋਬਿੰਦ ਵੱਲਭ ਪੰਤ ਇੰਸਟੀਟਿਊਟ ਭਾਰਤੀ ਸਮਾਜਿਕ ਵਿਗਿਆਨ ਸੰਸਥਾਵਾਂ ਦੀ ਐਸੋਸੀਏਸ਼ਨ  ਸੋਸ਼ਲ ਸਾਇੰਸਜ਼, ਇਲਾਹਾਬਾਦ ਦੇ ਗਵਰਨਿੰਗ ਬੋਰਡ ਦੇ ਮੈਂਬਰ ਸੀ ।"
9,pa,“ਇਹ ਸਖਤ ਮੁਸ਼ਕਲ ਰਿਹਾ।
10,pa,ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਸ੍ਰੀ ਨਰੇਂਦਰ ਮੋਦੀ ਦੀ ਪ੍ਰਧਾਨਗੀ ਹੇਠ ਮੰਤਰੀ ਮੰਡਲ ਨੇ ਦੋਹਰੇ ਟੈਕਸਾਂ ਤੋਂ ਬਚਾਓ ਲਈ ਭਾਰਤ ਤੇ ਤਾਜਿਕਿਸਤਾਨ ਵਿਚਕਾਰ ਹੋਏ ਸਮਝੌਤੇ ਅਤੇ ਆਮਦਨ 'ਤੇ ਟੈਕਸਾਂ ਦੇ ਸਬੰਧ ਵਿੱਚ ਵਿੱਤੀ ਰੋਕਥਾਮ ਸੋਧ ਪ੍ਰੋਟੋਕੋਲ ਨੂੰ ਮਨਜ਼ੂਰੀ ਦੇ ਦਿੱਤੀ ਹੈ।
11,pa,ਕੁੱਝ ਸ਼ੱਕੀ ਦਸਤਾਵੇਜਾਂ ਦੇ ਮਾਹਿਰ ਉਹ ਨੂੰ ਏਅਰਫੋਰਸ ਆਫਿਸ ਦੇ ਨੇੜੇ ਪੁਲਿਸ ਨੇ ਫੜਿਆ ਸੀ।
12,pa,ਦੇਖੋ ਅਪਨਾ ਦੇਸ਼ ਲੜੀ ਏਕ ਭਾਰਤ ਸ਼੍ਰੇਸ਼ਠ ਭਾਰਤ ਦੇ ਤਹਿਤ ਭਾਰਤ ਦੀ ਅਮੀਰ ਵਿਭਿੰਨਤਾ ਨੂੰ ਪ੍ਰਦਰਸ਼ਿਤ ਕਰਨ ਦਾ ਇੱਕ ਪ੍ਰਯਤਨ ਹੈ।
13,pa,ਪਹਿਲੇ ਮੈਚ ‘ਚ ਭਾਰਤ ਨੂੰ ਨਿਊਜ਼ੀਲੈਂਡ ਨੇ 6 ਵਿਕਟਾਂ ਨਾਲ ਹਰਾ ਦਿੱਤਾ ਸੀ।
14,pa,"ਇਸ ਮੁੱਦੇ ’ਤੇ ਭਾਰਤ ਦੇ ਨਾਲ ਫਰਾਂਸ, ਇਟਲੀ ਅਤੇ ਅਮਰੀਕਾ ਦਾ ਵੀ ਜ਼ਿਕਰ ਹੈ।"
15,pa,"ਧਾਰਮਿਕ ਸਭਾ-ਸੁਸਾਇਟੀਆਂ, ਸਕੂਲਾਂ-ਕਾਲਜਾਂ ਦੇ ਵਿਦਿਆਰਥੀਆਂ, ਗੱਤਕਾ ਪਾਰਟੀਆਂ ਤੇ ਵੱਡੀ ਗਿਣਤੀ ਵਿੱਚ ਸੰਗਤਾਂ ਨੇ ਭਰਵੀਂ ਸ਼ਮੂਲੀਅਤ ਕੀਤੀ।"
16,pa,ਗੈਜੇਟ ਡੈਸਕ—ਚੀਨ ਦੀ ਸਮਾਰਟਫੋਨ ਬਣਾਉਣ ਵਾਲੀ ਕੰਪਨੀ ਸ਼ਿਓਮੀ ਦੀ ਰੈੱਡਮੀ ਨੋਟ 7 ਸੀਰੀਜ਼ ਨੂੰ ਭਾਰਤ 'ਚ ਜ਼ਬਰਦਸਤ ਰਿਸਪਾਂਸ ਮਿਲ ਰਿਹਾ ਹੈ।
17,pa,ਕੀ ਹੈ ਹੱਲ?
18,pa,ਪਾਰਕ ਬੁਨਿਆਦੀ
19,pa,"ਆਵਾਜਾਈ ਦੇ ਨਾਤੇ ਤੁਹਾਡੇ ਕੋਲ ਇੱਕ ਬੱਸ, ਟੈਕਸੀ ਲੈ ਜ ਇੱਕ ਕਾਰ ਕਿਰਾਏ ਤੇ ਕਰ ਸਕਦਾ ਹੈ."
20,pa,ਉਕਤ ਭਰੋਸਾ ਮਿਲਣ ਤੋਂ ਬਾਅਦ ਧਰਨਾਕਾਰੀਆਂ ਨੇ ਧਰਨਾ ਚੁੱਕ ਲਿਆ।
21,pa,ਇਸ ਨਾਲ ਆਮ ਜਨਤਾ ਨੂੰ ਵੀ ਭਾਰੀ ਪ੍ਰੇਸ਼ਾਨੀ ਦਾ ਸਾਹਮਣਾ ਕਰਨਾ ਪੈਂਦਾ ਹੈ।
22,pa,"ਪਹਿਲੀ, ਉਹ ਬਹੁਤ ਸਸਤਾ ਹੁੰਦੇ ਹਨ."
23,pa,ਇਨ੍ਹਾਂ ਗੱਲਾਂ ਦਾ ਵੀ ਰਖੋ ਧਿਆਨ
24,pa,ਹੋਟਲ ਦੇ ਸੀਸੀਟੀਵੀ ਫੁਟੇਜ ਵੀ ਜਬਤ ਕੀਤੀ ਗਈ ਹੈ।
25,pa,ਉਨ੍ਹਾਂ ਕਿਹਾ ਕਿ ਪੰਜਾਬੀਆਂ ਦੇ ਮਨਾਂ ਵਿਚ ਬੀ. ਐਸ. ਐਫ. ਤੇ ਫੌਜ ਪ੍ਰਤੀ ਪੂਰਨ ਸਤਿਕਾਰ ਹੈ ਤੇ ਇਹ ਕਾਂਗਰਸ ਪਾਰਟੀ ਹੀ ਹੈ ਜੋ ਪੰਜਾਬੀਆਂ ਨੂੰ ਬਦਨਾਮ ਕਰਨ Ñਲਈ ਗੱਲਾਂ ਨੂੰ ਤੋੜ ਮਰੋੜ ਰਹੀ ਹੈ।
26,pa,ਹਾਲਾਂਕਿ ਬਹੁਤ ਸਾਰੇ ਲੋਕ ਸਰਕਾਰ ਦੀ ਇਸ ਦਲੀਲ ਤੋਂ ਸਹਿਮਤ ਨਹੀਂ ਹਨ।
27,pa,ਝੱਖੜ ਕਾਰਨ ਦੋ ਮੌਤਾਂ
28,pa,ਫੇਸਬੁੱਕ ‘ਡੇਟਿੰਗ’ ਫੀਚਰ
29,pa,"ਲੇਬਰ, ਲੋਕ ਸ਼ਿਕਾਇਤ ਅਤੇ ਪੈਨਸ਼ਨ ਮੰਤਰਾਲਾ"
30,pa,ਦੂਸਰਿਆਂ ਦੀਆਂ ਲੋੜਾਂ ਪੂਰੀਆਂ ਕਰ ਕੇ ਦਿਖਾਓ ਕਿ ਤੁਸੀਂ ਦਇਆ ਨਾਲ ਪ੍ਰੇਮ ਕਰਦੇ ਹੋ
31,pa,ਨਵੀਂ ਦਿੱਲੀ: ਭਾਰਤੀ ਹਾਕੀ ਟੀਮ ਦੇ ਸਾਬਕਾ ਹਾਕੀ ਕਪਤਾਨ ਸੰਦੀਪ ਸਿੰਘ ਤੇ ਉਲੰਪਿਕ ਤਗਮਾ ਜੇਤੂ ਭਲਵਾਨ ਯੋਗੇਸ਼ਵਰ ਦੱਤ ਸਿਆਸੀ ਪਾਰੀ ਦੀ ਸ਼ੁਰੂਆਤ ਕਰਦਿਆਂ ਬੀਜੇਪੀ ’ਚ ਸ਼ਾਮਲ ਹੋ ਗਏ ਹਨ।
32,pa,ਪੁਲਿਸ ਨੇ ਸ਼ਿਕਾਇਤ ਮਿਲਣ 'ਤੇ ਘਟਨਾ ਸਥਾਨ ਦਾ ਦੌਰਾ ਕੀਤਾ।
33,pa,ਸ਼ਹਿਰ ਦੀ ਸਫਾਈ ਦਾ ਮਾੜਾ ਹਾਲ ਹੈ।
34,pa,ਕੀ ਚੰਗਾਈ ਅਤੇ ਬੁਰਾਈ ਦੀ ਲੜਾਈ ਵਿਚ ਸੱਚ - ਮੁੱਚ ਬੁਰਾਈ ਦੀ ਜਿੱਤ ਹੋਈ ਹੈ?
35,pa,ਖੇਤੀਬਾੜੀ ਯੂਨੀਵਰਸਿਟੀ ਦੇ ਉਪ ਕੁਲਪਤੀ ਡਾ.
36,pa,"ਇਸ ਲਈ , ਇਹ ਮਹੱਤਵਪੂਰਨ ਹੈ ਕਿ ਅਸੀਂ ਉੱਭਰਦੀਆਂ ਟੈਕਨੋਲੋਜੀਆਂ ਅਤੇ ਸਿੱਖਿਆ ਦੇ ਸਾਰੇ ਖੇਤਰਾਂ ਵਿੱਚ ਸਹਿਯੋਗ ਕਰੀਏ ।"
37,pa,ਭਰਾ ਨੇ ਉਨ੍ਹਾਂ ਨੂੰ ਹੌਸਲਾ ਦਿੱਤਾ ਕਿ ਉਹ ਯਹੋਵਾਹ ਅਤੇ ਉਸ ਦੇ ਬਚਨ ਪ੍ਰਤੀ ਵਫ਼ਾਦਾਰ ਰਹਿਣ ਅਤੇ ਇਸ ਸਕੂਲ ਵਿਚ ਮਿਲੀ ਸਿਖਲਾਈ ਨੂੰ ਵਰਤਣ ਤਾਂਕਿ ਉਹ ਜਿੱਥੇ ਜਾ ਰਹੇ ਹਨ ਉੱਥੇ ਆਪਣੀ ਸੇਵਕਾਈ ਵਿਚ ਲੱਗੇ ਰਹਿ ਸਕਣ ।
38,pa,ਇਸ ਕਰਕੇ 2014 ਲਈ ਬਾਈਬਲ ਦਾ ਹਵਾਲਾ ਮੱਤੀ 6: 10 ਤੋਂ ਲਿਆ ਗਿਆ ਹੈ ਕਿ “ਤੇਰਾ ਰਾਜ ਆਵੇ । ”
39,pa,ਉਸ ਵੇਲੇ ਯਹੋਵਾਹ ਦੇ ਗਵਾਹਾਂ ਨੂੰ ਬਾਈਬਲ ਸਟੂਡੈਂਟਸ ਕਿਹਾ ਜਾਂਦਾ ਸੀ ।
40,pa,"ਇਸ ਤੋਂ ਵੀ ਵੱਧ, ਉਹ ਯਹੋਵਾਹ ਦੀ ਮਿਹਰ ਗੁਆ ਬੈਠਾ ।"
41,pa,ਮਸੀਹੀਆਂ ਦਾ ▾ ▾ ▾ ▾
42,pa,ਅਹਿਮਦਾਬਾਦ ਦੀ ਸਫ਼ਲ ਧਨਵੰਤਰੀ ਰੱਥ ਦੀ ਪਹਿਲ ਦੀ ਭਰਪੂਰ ਪ੍ਰਸ਼ੰਸਾ ਕੀਤੀ ਜਾ ਰਹੀ ਹੈ।
43,pa,ਟ੍ਰਾਈਫੈੱਡ ਨੂੰ ਉੱਭਰਦੀ ਹੋਈ ਸਥਿਤੀ ਲਈ ਰਣਨੀਤਕ ਰੂਪ ਨਾਲ ਪ੍ਰਤੀਕਿਰਿਆ ਦੇਣੀ ਪਈ।
44,pa,"ਚੁਣੋ, ਜੇਕਰ ਤੁਸੀਂ ਚਾਹੁੰਦੇ ਹੋ ਕਿ ਤੁਹਾਡੇ ਦਰਿਸ਼ ਤੇ ਫਰੇਮ ਹਰ ਸਮੇਂ ਫਰੇਮ ਖੋਲ੍ਹਣ ਤੇ ਮੁੜ ਚਾਲੂ ਹੋ ਜਾਣ ।"
45,pa,ਬਸ ਇਹ ਤੱਥ ਕਿ ਉਹ .
46,pa,ਸਫ਼ਾ 25.
