Unnamed: 0,lang,text
47,pa,"ਪਰਸੋਨਲ,ਲੋਕ ਸ਼ਿਕਾਇਤਾਂ ਤੇ ਪੈਨਸ਼ਨ ਮੰਤਰਾਲਾ ਕੇਂਦਰੀ ਮੰਤਰੀ ਡਾ. ਜਿਤੇਂਦਰ ਸਿੰਘ ਵੱਲੋਂ ‘ਕੋਵਿਡ19 ਇੱਕਮਹਾਮਾਰੀ ਵਿੱਚ ਚੰਗੇ ਸ਼ਾਸਨ ਅਭਿਆਸ ’ ਬਾਰੇ ITEC-NCGGਕੌਮਾਂਤਰੀ ਵਰਕਸ਼ਾਪ ਦਾ ਉਦਘਾਟਨ ਭਾਰਤ ਨੇ ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਸ੍ਰੀ ਨਰੇਂਦਰ ਮੋਦੀ ਅਧੀਨ ਵਿਸ਼ਵ ਕੋਵਿਡ ਸਹਿਯੋਗ ਦੀ ਸੁਰ ਸਥਾਪਤ ਕੀਤੀ: ਡਾ."
48,pa,ਅਸੀਂ ਸਾਰੇ ਬਰਾਬਰ ਹਾਂ।
49,pa,ਜ਼ਿਆਦਾਤਰ ਧਰਮ ਮੁਕਤੀ ਪ੍ਰਾਪਤ ਕਰਨ ਉੱਤੇ ਜ਼ੋਰ ਪਾਉਂਦੇ ਹਨ ।
50,pa,C ਦਾ ਤਾਪਮਾਨ ਕੀ ਹੈ?
51,pa,"ਇਸ ਲਈ, ਦੀ ਸਿਹਤ ਨਾਲ ਨਾ ਸਿਰਫ਼ ਮਾਨਸਿਕ, ਪਰ ਇਹ ਵੀ ਸਰੀਰਕ ਅਤੇ ਮਾਨਸਿਕ ਹੈ."
52,pa,"ਸੜਕ ਹਾਦਸੇ ਵਿੱਚ ਪਤਨੀ ਦੀ ਮੌਤ, ਪਤੀ ਜ਼ਖ਼ਮੀ"
53,pa,ਦੋ ਪਹੀਆ ਵਾਹਨ .
54,pa,ਇੱਥੋਂ ਭਾਰੀ ਮਾਤਰਾ ਵਿੱਚ ਅਸਲਾ ਬਰਾਮਦ ਕੀਤਾ ਗਿਆ।
55,pa,"ਦੱਖਣੀ ਇਲੀਨੋਏ ਯੂਨੀਵਰਸਿਟੀ ਦੇ ਪਰਲ ਸਾਇਮਨ ਪਬਲਿਕ ਪਾਲਿਸੀ ਇੰਸਟੀਚਿਊਟ ਦੇ ਡਾਇਰੈਕਟਰ ਡੇਵਿਡ ਯੈਸਪਨ ਨੇ ਆਖਿਆ, ‘‘ਅਜਿਹਾ ਲੱਗ ਰਿਹਾ ਹੈ ਕਿ ਜਿਵੇਂ ਲੋਕ ਬਹੁਤ ਸਾਰੇ ਮਾਮਲਿਆਂ ਤੋਂ ਖੁਸ਼ ਨਹੀਂ ਹਨ।"
56,pa,"’’ ਉਨ੍ਹਾਂ ਕਿਹਾ, ‘‘ਖਿਡਾਰੀ ਹੀ ਨਹੀਂ, ਸਗੋਂ ਕੋਚਿੰਗ ਸਟਾਫ ਵੀ ਸਾਨੂੰ ਇਸ ਸਬੰਧੀ ਯਾਦ ਦਿਵਾਉਂਦਾ ਰਹਿੰਦਾ ਹੈ।"
57,pa,ਬੂਰਾ ਤਿਆਰੀ
58,pa,ਪੁਲਿਸ ਦੀ ਇਸ ਕਾਰਵਾਈ 'ਤੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਥਾਣੇ ਦਾ ਘੇਰਾਉ ਕੀਤਾ ਅਤੇ ਪੁਲਿਸ ਪ੍ਰਸ਼ਾਸਨ ਵਿਰੁੱਧ ਨਾਅਰੇਬਾਜ਼ੀ ਵੀ ਕੀਤੀ ਗਈ।
59,pa,ਅੰਗਦ ਬੇਦੀ ਦਿੱਗਜ ਭਾਰਤੀ ਕ੍ਰਿਕਟਰ ਬਿਸ਼ਨ ਸਿੰਘ ਬੇਦੀ ਦੇ ਹਨ ਅਤੇ ਉਨ੍ਹਾਂ ਨੇ ਕਈ ਫਿਲਮਾਂ ‘ਚ ਛੋਟੀਆਂ ਭੂਮਿਕਾਵਾਂ ਨਿਭਾਅ ਚੁੱਕੇ ਹਨ।
60,pa,"ਿਯੰਗ ਨੇ ਇਕ ਹੋਰ ਸੈਮੀਫਾਈਨਲ 'ਚ ਸਪੇਨ ਦੀ ਕੈਰੋਲਿਨ ਮਾਰਿਨ ਨੂੰ 21-17, 14-21, 21-16 ਨਾਲ ਮਾਤ ਦਿੱਤੀ।"
61,pa,ਨਾਲੇ ਜ਼ਰੂਰੀ ਹੈ ਕਿ ਉਸ ਦੀ ਲਾੜੀ ਨੇ ਵਿਆਹ ਵਿਚ ਸੋਹਣਾ ਲਿਬਾਸ ਪਾਇਆ ਹੋਵੇ ।
62,pa,ਇਹ ਲੋਕ ਸਭਾ ਚੋਣਾਂ ਦਾ ਆਖ਼ਰੀ ਪੜਾਅ ਹੈ ।
63,pa,"ਸੰਯੁਕਤ ਬਿਆਨ 'ਚ ਕਿਹਾ ਗਿਆ ਹੈ ਕਿ ਸਪੇਸ ਦੀ ਵਰਤੋਂ ਅੰਤਰਰਾਸ਼ਟਰੀ ਕਾਨੂੰਨਾਂ ਦੇ ਪਾਲਣ 'ਚ ਸਾਰੇ ਰਾਸ਼ਟਰਾਂ ਦੀ ਭਲਾਈ ਲਈ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ ਤੇ ਅਜਿਹਾ ਕਰਨ ਦੌਰਾਨ ਉਨ੍ਹਾਂ ਦੇ ਆਰਥਿਕ, ਵਿਗਿਆਨਿਕ ਜਾਂ ਤਕਨੀਕੀ ਵਿਕਾਸ 'ਤੇ ਧਿਆਨ ਨਾ ਦਿੱਤਾ ਜਾਵੇ।"
64,pa,"ਐਫਸੀਆਈ, ਇਸ ਲਈ, ਪੂਰੀ ਤਰ੍ਹਾਂ ਕੇਂਦਰ ਸਰਕਾਰ 'ਤੇ ਨਿਰਭਰ ਹੈ ਅਤੇ ਇਸ ਕੋਲ ਹੋਰ ਕੋਈ ਸਰੋਤ ਨਹੀਂ ਹਨ।"
65,pa,( ਉਤਪਤ 9: 29) ਨੂਹ ਦੇ ਦਾਦੇ ਮਥੂਸਲਹ ਦੀ ਕੁਲ ਉਮਰ 969 ਸਾਲ ਸੀ ।
66,pa,ਜਿਸ ਤਹਿਤ ਦੋਵਾਂ ਦੇ ਖ਼ਿਲਾਫ਼ 21/61/85 ਐਨ. ਡੀ. ਪੀ. ਐਸ. ਐਕਟ ਤਹਿਤ ਥਾਣਾ ਲਹੌਰੀ ਗੇਟ ਵਿਖੇ ਕੇਸ ਦਰਜ ਕਰ ਲਿਆ ਗਿਆ ਹੈ।
67,pa,ਇਹ ਦੋਵੇਂ ਬੱਲੇਬਾਜ਼ ਖਾਤਾ ਵੀ ਨਹੀਂ ਖੋਲ੍ਹ ਸਕੇ।
68,pa,ਇਹ ਸ਼ਰਾ ‘ ਪਵਿੱਤਰ ਅਤੇ ਜਥਾਰਥ ਅਤੇ ਚੰਗੀ ’ ਸੀ ।
69,pa,ਪਹਿਲਾਂ ਚੱਲਦਾ ਕੇਟ ਹੀ ਵਰਤੋਂ (ਜੇਕਰ ਸੰਭਵ ਹੋਵੇ ਤਾਂ)
70,pa,( ੳ) ਅੱਯੂਬ ਅਤੇ ਦਾਊਦ ਕਿਸ ਗੱਲ ਵਿਚ ਪਰਖੇ ਜਾਣਾ ਚਾਹੁੰਦੇ ਸਨ?
71,pa,ਇਤਿਹਾਸਕ ਤਿਮਾਹੀ
72,pa,ਸੋਨੀ ਅਤੇ ਐਮਾਜ਼ਾਨ ਵਾਇਰਸ ਦੇ ਡਰ 'ਤੇ ਯੂਰਪੀਅਨ ਟੈਕਨਾਲੋਜੀ ਦੇ ਇਕ ਵੱਡੇ ਪ੍ਰਦਰਸ਼ਨ ਨੂੰ ਬਾਹਰ ਕੱ toਣ ਲਈ ਨਵੀਨਤਮ ਕੰਪਨੀਆਂ ਹਨ.
73,pa,ਇਸ ਦਾ ਮਤਲਬ ਹੈ ਕਿ ਅਕਤੂਬਰ 2019 ਤੱਕ ਦੇਸ਼ ਵਿੱਚ ਖੁਲ੍ਹੇ ਪਖ਼ਾਨੇ ਨੂੰ ਪੂਰੀ ਤਰ੍ਹਾਂ ਖ਼ਤਮ ਕਰ ਦੇਣ ਦੇ ਉਦੇਸ਼ ਵਾਲੇ ਸਵੱਛ ਭਾਰਤ ਮਿਸ਼ਨ ਤਹਿਤ ਹੋਈ ਪ੍ਰਗਤੀ ਦਾ ਬਹੁਤਾ ਹਿੱਸਾ ਇਸ ਰਿਪੋਰਟ ਵਿੱਚ ਸ਼ਾਮਲ ਨਹੀਂ ਹੈ।
74,pa,ਇਹੀ ਉਹ ਕਹੇਗਾ.
75,pa,ੲਿਸ ਦੀ ਸ਼ਿਕਾਇਤ ਉਸ ਨੇ ਸ਼ਹਿਰੀ ਪੁਲੀਸ ਚੌਕੀ ਵਿੱਚ ਕੀਤੀ।
76,pa,ਇਹ ਸਮਾਂ ਖਰੀਦਣ ਦਾ ਸਵਾਲ ਹੈ.
77,pa,ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਦਫਤਰ ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਨੇ ਜੇਪੀ ਮੌਰਗਨ ਇੰਟਰਨੈਸ਼ਨਲ ਕੌਂਸਲ ਦੇ ਮੈਂਬਰਾਂ ਨਾਲ ਮੀਟਿੰਗ ਕੀਤੀ ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਨੇ ਅੱਜ ਨਵੀਂ ਦਿੱਲੀ ਵਿੱਚ ਜੇਪੀ ਮੌਰਗਨ ਇੰਟਰਨੈਸ਼ਨਲ ਕੌਂਸਲ ਨਾਲ ਮੀਟਿੰਗ ਕੀਤੀ।
78,pa,ਇਹ ਗੱਲ ਸਾਡੇ ਲਈ ਵੀ ਉੱਨੀ ਹੀ ਜ਼ਰੂਰੀ ਹੈ ।
79,pa,ਸਾਗਰਿਕਾ ਦੀ ਦਾਦੀ ਇੰਦੌਰ ਦੇ ਮਹਾਰਾਜਾ ਤੁਕਜੀਰਾਵ ਹੋਲਕਰ ਦੀ ਬੇਟੀ ਹੈ।
80,pa,ਅਕਾਲੀ ਦਲ ਵੱਲੋਂ ਪੰਜਾਬ ਦੇ ਮੁੱਖ ਮੰਤਰੀ ਸਰਦਾਰ ਪ੍ਰਕਾਸ ਸਿੰਘ ਬਾਦਲ ਤੇ ਉਪ ਮੁੱਖ ਮੰਤਰੀ ਸੁਖਬੀਰ ਸਿੰਘ ਬਾਦਲ ਨੂੰ ਪੰਜਾਬ ਦੇ ਪਾਣੀਆਂ ਦੇ ਰਾਖੇ ਦਾ ਖਿਤਾਬ ਦੇ ਕਿ ਸਨਮਾਨ ਦੇਣ ਤੇ ਆਪਣਾ ਪ੍ਰਤੀਕਰਮ ਪਰਗਟ ਕਰਦਿਆਂ ਕਿਹਾ ਕਿ ਚੀਚੀ ਉਗਲੀ ਨੂੰ ਖੁਨ ਲੱਗਾ ਕਿ ਕੋਈ ਸਹੀਦ ਨਹੀ ਬਣ ਜਾਦਾ ।
81,pa,ਆਯੋਜਨ ਦੇ ਦੌਰਾਨ ਆਰਮੀ ਵੇਲਫੇਅਰ ਹਾਊਸਿੰਗ ਔਰਗਨਾਈਜੇਸ਼ਨ ( ਐੱਡਬਿਲਊਏਐੱਚਓ) ਅਤੇ ਆਰਮੀ ਵੇਲਫੇਅਰ ਐਜੂਕੇਸ਼ਨ ਸੋਸਾਇਟੀ (ਏਡਬਲਿਊਈਐੱਸ) ਦੇ ਬੋਰਡ ਆਵ੍ ਗਵਰਨਰ ਦੀਆਂ ਬੈਠਕਾਂ ਦਾ ਵੀ ਆਯੋਜਨ ਕੀਤਾ ਗਿਆ।
82,pa,ਇਹ ਕੰਮ ਮੌਕੇ 'ਤੇ ਹੀ ਕਿਉਂ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ।
83,pa,ਪ੍ਰਾਜੈਕਟ 'ਤੇ ਕੰਮ ਵੀ ਤੇਜੀ ਨਾਲ ਸ਼ੁਰੂ ਹੋ ਗਿਆ ਹੈ।
84,pa,"ਜੇਕਰ ਤੁਸੀਂ ਇਨ੍ਹਾਂ ਦੇ ਸੰਸਾਰ ਵਿਚ ਕਦੇ ਪ੍ਰਵੇਸ਼ ਨਹੀਂ ਕੀਤਾ ਹੈ, ਤਾਂ ਆਓ ਹੁਣ ਜ਼ਰਾ ਇਕ ਨਜ਼ਰ ਮਾਰੀਏ ।"
85,pa,ਖੋਹਬਾਜ਼ਾਂ ਨੇ ਆਪਣੇ ਮੂੰਹ ਰੁਮਾਲ ਨਾਲ ਢਕੇ ਹੋਏ ਸਨ।
86,pa,ਮੱਛਲੀ 'ਚ ਓਮੇਗਾ-3 ਵਸਾ ਐਸਿਡ ਹੁੰਦਾ ਹੈ।
87,pa,ਕਾਂਗਰਸ ਵੱਲੋਂ ਨੋਟਬੰਦੀ ਖਿਲਾਫ਼ ਪ੍ਰਦਰਸ਼ਨ
88,pa,"ਅਲੀਹੂ ਕਹਿੰਦਾ ਹੈ: “ਤਾਂ [ਪਰਮੇਸ਼ੁਰ] ਉਸ ਤੇ ਦਯਾ ਕਰਦਾ ਤੇ ਆਖਦਾ ਹੈ, ਉਸ ਨੂੰ ਟੋਏ ਵਿੱਚ ਪੈਣ ਤੋਂ ਬਚਾ ਲੈ, ਮੈਨੂੰ ਪ੍ਰਾਸਚਿਤ ਮਿਲ ਗਿਆ ਹੈ ।"
89,pa,"ਅੰਤਰਰਾਸ਼ਟਰੀ ਬੰਦੋਬਸਤ ਲਈ ਬੈਂਕ (ਸੰਖੇਪ: ਬੀ. ਆਈ. ਐੱਸ. ਅੰਗਰੇਜ਼ੀ: Bank for International Settlements) ਇੱਕ ਅੰਤਰਰਾਸ਼ਟਰੀ ਵਿੱਤੀ ਸੰਸਥਾ ਹੈ ਜੋ ਕਿ ਕੇਂਦਰੀ ਬੈਂਕਾਂ ਦੀ ਮਲਕੀਅਤ ਹੈ, ਜੋ ਅੰਤਰਰਾਸ਼ਟਰੀ ਮੁਦਰਾ ਅਤੇ ਵਿੱਤੀ ਸਹਿਯੋਗ ਵਧਾਉਂਦੀ ਹੈ ਅਤੇ ਕੇਂਦਰੀ ਬੈਂਕਾਂ ਲਈ ਇੱਕ ਬੈਂਕ ਦੇ ਤੌਰ ਤੇ ਕੰਮ ਕਰਦੀ ਹੈ।"
90,pa,ਫਾਈਵਵੁੱਡ ਟੀਮ
91,pa,"ਰੈਸਟੋਰੈਂਟਾਂ, ਕੈਫੇ ਅਤੇ ਬਾਰਾਂ ਸਮੇਤ ਸਥਾਨਾਂ ਨੂੰ 10 ਲੋਕਾਂ ਤਕ ਸਮੂਹਕ ਬੁਕਿੰਗ ਸੀਮਤ ਕਰਨ, ਉਨ੍ਹਾਂ ਦੇ ਸਰਪ੍ਰਸਤ ਦੇ ਵੇਰਵਿਆਂ ਦਾ ਡਿਜੀਟਲ ਰਿਕਾਰਡ ਰੱਖਣ ਅਤੇ ਸੰਪਰਕ ਟਰੇਸਿੰਗ ਵਿਚ ਸਹਾਇਤਾ ਲਈ ਸਰਕਾਰ ਦੀ ਕੋਵਡ-ਸੇਫ ਸਕੀਮ ਲਈ ਸਾਈਨ ਅਪ ਕਰਨ ਦੀ ਲੋੜ ਸੀ."
92,pa,ਜ਼ਖ਼ਮੀਆਂ ਨੂੰ ਸਿਵਲ ਹਸਪਤਾਲ ਤਰਨਤਾਰਨ ਵਿਖੇ ਦਾਖਲ ਕਰਵਾਇਆ ਗਿਆ।
93,pa,ਰਾਜਧਾਨੀ ਸ਼ਹਿਰ ਨਾ ਪਈ ਤਾਅ ਵਿਚ ਉਨ੍ਹਾਂ ਦੇ ਰੁਝੇਵਿਆਂ ਤੋਂ ਇਲਾਵਾ ਉਹ ਯੰਗੂਨ ਅਤੇ ਬਗਨ ਵੀ ਜਾਣਗੇ।
94,pa,"ਇੱਥੇ ਤੁਹਾਨੂੰ ਦੇਖ ਰਿਹਾ ਹੈ, ਬੱਚਾ!"
95,pa,ਉਨ੍ਹਾਂ ਕਿਹਾ ਕਿ ਇਸ ਮਾਮਲੇ ਦੇ ਦੋਸ਼ੀਆਂ ਨੂੰ ਜਲਦ ਹੀ ਫੜ ਲਿਆ ਜਾਵੇਗਾ।
96,pa,ਗੁਰਦੁਆਰਾ ਸਾਹਿਬ ਵਿਚ ਲਾਏ ਇਸ ਕੈਂਪ ਦਾ ਉਦਘਾਟਨ ਜ਼ਿਲ੍ਹਾ ਯੂਥ ਕਾਂਗਰਸ ਦੇ ਪ੍ਰਧਾਨ ਗੁਰਪ੍ਰੀਤ ਸਿੰਘ ਵਿੱਕੀ ਐਡਵੋਕੇਟ ਨੇ ਕੀਤਾ।
97,pa,ਔਲਾਦ ਪੱਖ ਵਲੋਂ ਕਿਸੇ ਸ਼ੁਭ ਸਮਾਚਾਰ ਦੀ ਪ੍ਰਾਪਤੀ ਹੋਵੋਗੇ ।
98,pa,ਅਜਮੇਰ ਸਿੰਘ ਵੀ ਮੌਜੂਦ ਸਨ।
99,pa,ਗੋਲਡ ਮੈਡਲ:
100,pa,78 ਫ਼ੀਸਦੀ ਲੋਕਾਂ ਨੇ ਇਸ ਨੂੰ ਕਬੂਲ ਲਿਆ ਹੈ।
101,pa,ਦੀਵਾਲੀਆਪਣ ਲਈ ਦਾਇਰ ਚਾਰ ਸਹਾਇਕ ਕੰਪਨੀਆਂ ਦੇ ਬਾਅਦ ਨਾਰਵੇਈਅਨ ਏਅਰ ਦੇ 92 ਮੈਕਸ ਜਹਾਜ਼ਾਂ ਅਤੇ ਪੰਜ 787 ਜਹਾਜ਼ਾਂ ਲਈ ਆਰਡਰ ਦੇਣ ਬਾਰੇ ਵੀ ਅਸਪਸ਼ਟਤਾ ਹੈ.
102,pa,ਉੱਥੇ ਹੀ ਉਹ ਕੋਰੋਨਾਵਾਇਰਸ ਨਾਲ ਇਨਫੈਕਟਿਡ ਹੋਇਆ।
103,pa,ਵਧਦੇ ਕਰਜੇ ਨੇ ਲਈ ਇੱਕ ਹੋਰ ਕਿਸਾਨ ਦੀ ਜਾਨ
104,pa,ਉਹ ਭਾਰਤ ਦੇ ਸੱਭਿਆਚਾਰ ਨੂੰ ਨਹੀਂ ਸਮਝਦੇ।
105,pa,ਇਸ ਮੌਕੇ ਗਣਿਤ ਦੇ ਮਾਹਿਰ ਜੇ ਪੀ ਮਹੇਦਰੂ ਨੇ ਦੱਸਿਆ ਕਿ ਨੇਤਰਾ ਮੋਬਾਇਲ ਐਪਲੀਕੇਸ਼ਨ ਦੀ ਸਹਾਇਤਾ ਨਾਲ ਬੱਚਿਆਂ ਨੂੰ ਪੜਾਉਣ ਅਤੇ ਸਿਖਾਉਣ ਦੇ ਤਰੀਕੇ ਨੂੰ ਬਦਲਿਆ ਜਾ ਸਕਦਾ ਹੈ।
106,pa,ਖੇਤਰ 4
107,pa,ਜੋਗਿੰਦਰ ਸਿੰਘ ਮਾਨ ਸਾਬਕਾ ਮੰਤਰੀ ਪੰਜਾਬ ਅਤੇ ਏ. ਡੀ. ਸੀ. ਫਗਵਾੜਾ ਬਬਿਤਾ ਕਲੇਰ ਨੇ ਸ਼ਿਰਕਤ ਕੀਤੀ।
108,pa,ਸਿਹਤਮੰਦ ਲੋਕਾਂ 'ਤੇ ਮਾਸਕ ਲਗਾਉਣ ਦੀ ਜ਼ਰੂਰਤ ਨਹੀਂ ਹੈ।
109,pa,"ਕਿਸਾਨਾਂ ਦੇ ਮੁਸ਼ਕਿਲ-ਰਹਿਤ ਦਾਖਲੇ ਨੂੰ ਯਕੀਨੀ ਬਣਾਉਣ ਲਈ, ਖੇਤੀਬਾੜੀ ਅਤੇ ਕਿਸਾਨ ਭਲਾਈ ਮੰਤਰਾਲੇ ਨੇ ਬੈਂਕਾਂ, ਬੀਮਾ ਕੰਪਨੀਆਂ, ਕਾਮਨ ਸਰਵਿਸ ਸੈਂਟਰ (ਸੀਐੱਸਸੀ), ਰਾਜ ਪੱਧਰੀ ਬੈਂਕਰ ਕਮੇਟੀ (ਐੱਸਐਲਬੀਸੀ), ਪਿੰਡ ਪੱਧਰ ਦੇ ਉੱਦਮੀਆਂ, ਰਾਜ ਅਤੇ ਜ਼ਿਲ੍ਹਾ ਪੱਧਰੀ ਖੇਤੀਬਾੜੀ ਅਤੇ ਆਤਮਾ ਅਧਿਕਾਰੀ ਆਦਿ ਦੇ 29,275 ਅਧਿਕਾਰੀਆਂ ਨੂੰ ਸਿਖਲਾਈ ਦਿੱਤੀ।"
110,pa,"ਅੰਤ ਵਿੱਚ, ਯੂਰਪੀ ਕਮਿਸ਼ਨ ਦੀ ਕਾਰਜਕਾਰੀ ਸੰਸਥਾ ਯੂਰਪੀਅਨ ਕਮਿਸ਼ਨ ਸੰਸਦ ਦੇ ਪ੍ਰਤੀ ਜਵਾਬਦੇਹ ਹੈ।"
111,pa,"’’ ਉਨ੍ਹਾਂ ਕਿਹਾ, ‘‘ਜੈਨ ਨੇ ਮੈਨੂੰ ਨਿੱਜੀ ਤੌਰ ਉਤੇ ਦੱਸਿਆ ਕਿ ਉਸ ਨੇ ਕੇਜਰੀਵਾਲ ਦੇ ਰਿਸ਼ਤੇਦਾਰ ਨਾਲ ਤਕਰੀਬਨ 50 ਕਰੋੜ ਦੇ ਜ਼ਮੀਨੀ ਸੌਦੇ ਦਾ ਨਿਬੇੜਾ ਕੀਤਾ ਹੈ।"
112,pa,ਬਾਕਾਇਦਾ ਉੱਚੀ ਪੜ੍ਹੋ ।
113,pa,ਉਮੀਦ ਹੈ ਕਿ ਅਜਿਹਾ ਛੇਤੀ ਹੀ ਹੋਵੇਗਾ।
114,pa,"ਉਸਨੇ ਨੈਸ਼ਨਲ ਕਾਲਜ, ਬੰਗਲੁਰੂ ਤੋਂ ਸਾਇੰਸ ਵਿੱਚ ਆਪਣੀ ਪ੍ਰੀ-ਯੂਨੀਵਰਸਿਟੀ ਦੀ ਸਿੱਖਿਆ ਪ੍ਰਾਪਤ ਕੀਤੀ।"
115,pa,"ਮਾੜੀ ਕਿਸਮਤ, ਇਸ ਵਿਚ ਰਾਜਨੀਤੀ ਨੇ ਵੀ ਦਖ਼ਲ ਦਿੱਤਾ ਹੈ।"
116,pa,"ਅਜਿਹੀ ਸਥਿਤੀ ਵਿੱਚ, ਲੋੜ ਹੈ ਤਾਂ ਥੋੜੀ ਸਾਵਧਾਨੀ ਦੀ।"
117,pa,ਘਰ ਪਰਤ ਰਹੇ ਭਾਜਪਾ ਆਗੂ 'ਤੇ ਹਮਲਾ
118,pa,ਉੱਤਰ-ਪੂਰਬੀ ਕੌਂਸਲ ਦੀ ਪਲੀਨਅਰਿ (Plenary) ਮੀਟਿੰਗ ਵਿੱਚ ਸ਼ਾਮਲ ਹੋ ਕੇ ਮੈਨੂੰ ਬਹੁਤ ਖ਼ੁਸ਼ੀ ਹੋਈ ਹੈ।
119,pa,"ਜਾਣਕਾਰੀ ਮੁਤਾਬਕ, ਬ੍ਰਿਟਿਸ਼ ਕੋਲੰਬੀਆ ‘ਚ ਲਗਭਗ 42,000 ਪਬਲਿਕ ਸਕੂਲ ਅਧਿਆਪਕ ਹਨ।"
120,pa,ਐੱਸਪੀਜੀ ਸੋਧ ਬਿੱਲ ’ਤੇ ਰਾਜ ਸਭਾ ਦੀ ਮੋਹਰ
