Unnamed: 0,lang,text
121,pa,"ਉੱਥੇ ਹੀ, ਜਿਹੜੇ ਲੋਕ ਬਾਹਰ ਤੋਂ ਯੋਗਤਾ ਪ੍ਰਾਪਤ ਡਾਕਟਰ ਕੋਲੋਂ ਮੈਡੀਕਲ ਬਣਾਉਣਗੇ ਉਨ੍ਹਾਂ ਨੂੰ ਆਰ. ਟੀ. ਏ. ਦਫਤਰ ‘ਚ ਮੈਡੀਕਲ ਕਰਾਉਣ ਦੀ ਜ਼ਰੂਰਤ ਵੀ ਨਹੀਂ ਹੋਵੇਗੀ।"
122,pa,ਸਾਨੂੰ ਦੂਜੇ ਬੰਦੇ ਦੀਆਂ ਭਾਵਨਾਵਾਂ ਨੂੰ ਸਮਝਣਾ ਅਤੇ ਉਸ ਦੇ ਦੁੱਖ - ਸੁਖ ਨੂੰ ਵੰਡਾਉਣਾ ਚਾਹੀਦਾ ਹੈ ।
123,pa,ਜ਼ਫ਼ਰ ਗੋਹਾਰ ਨੇ ਦੋ ਅਤੇ ਸ਼ੋਏਬ ਮਲਿਕ ਤੇ ਮੁਹੰਮਦ ਨੇ ਇਕ ਇਕ ਵਿਕਟ ਲੲੀ।
124,pa,ਫਿਰ ਵੀ ਉਹ ਪ੍ਰਚਾਰ ਕਰਨ ਜਾਂਦੀ ਹੈ ਤੇ ਸਾਲ ਵਿਚ ਘੱਟੋ - ਘੱਟ ਦੋ ਵਾਰ ਔਗਜ਼ੀਲਰੀ ਪਾਇਨੀਅਰੀ ਕਰਦੀ ਹੈ ।
125,pa,ਵਿੱਤ ਮੰਤਰਾਲੇ ਨੇ ਆਪਣਾ ਪ੍ਰਸਤਾਵ ਕੈਬਨਿਟ ਨੂੰ ਭੇਜਿਆ ਹੈ।
126,pa,ਸੋਨੀਆ ਗਾਂਧੀ ਵੱਲੋਂ ਦੁੱਖ ਦਾ ਪ੍ਰਗਟਾਵਾ
127,pa,ਡੀ. ਐਮ. ਨੰਗਲ ਅਤੇ ਹੋਰ ਸਬੰਧਿਤ ਅਧਿਕਾਰੀ ਮੀਟਿੰਗ ਵਿੱਚ ਹਾਜ਼ਰ ਸਨ |
128,pa,ਮੁੰਬਈ ਵਿੱਚ ਪੈਟਰੋਲ ਦੀ ਕੀਮਤ 97 ਰੁਪਏ ਪ੍ਰਤੀ ਲੀਟਰ ਹੋ ਗਈ ਹੈ ਅਤੇ ਡੀਜ਼ਲ 88.06 ਰੁਪਏ ਪ੍ਰਤੀ ਲੀਟਰ ਹੈ।
129,pa,ਜਲੰਧਰ/ ਜਸਵਿੰਦਰ ਸਿੰਘ
130,pa,ਪੁਲਿਸ ਨੇ ਦੱਸਿਆ ਕਿ ਸੂਚਨਾ ਮਿਲਦਿਆਂ ਸਾਰ ਨਾਕੇਬੰਦੀ ਕਰਕੇ ਉਕਤ ਤਿੰਨੇ ਵਿਅਕਤੀਆਂ ਨੂੰ ਕਾਬੂ ਕਰਕੇ ਉਨ੍ਹਾਂ ਦੇ ਕਬਜ਼ੇ 'ਚੋਂ ਚੋਰੀ ਦੇ ਦੋ ਮੋਟਰਸਾਈਕਲ ਬਰਾਮਦ ਕੀਤੇ ਗਏ।
131,pa,ਫ਼ੌਜ ਮੁਖੀ ਜਨਰਲ ਬਿਪਿਨ ਰਾਵਤ ਨੇ ਪਹਲਗਾਮ ਚ ਕਿਹਾ ਸੀ ਕਿ ਜੇਕਰ ਗੋਗੋਈ ਨੂੰ ਕਿਸੇ ਵੀ ਅਪਰਾਧ ਚ ਦੋਸ਼ੀ ਪਾਇਆ ਗਿਆ ਤਾਂ ਉਨ੍ਹਾਂ ਨੂੰ ਸਖਤ ਸਜ਼ਾ ਦਿੱਤੀ ਜਾਵੇਗੀ।
132,pa,ਉੱਚ ਏੜੀ ਦੇ ਨਾਲ ਜੁੱਤੀ.
133,pa,ਪਾਪ ਕਰਨ ਤੋਂ ਬਾਅਦ ਵੀ ਯਹੋਵਾਹ ਨੇ ਉਨ੍ਹਾਂ ਨੂੰ ਬੱਚੇ ਪੈਦਾ ਕਰਨ ਦੀ ਇਜਾਜ਼ਤ ਦਿੱਤੀ ।
134,pa,ਦੋਨੋਂ ਪਹਿਲਾਂ ਹੀ ਇਕਾਂਤਵਾਸ 'ਚ ਸਨ।
135,pa,ਇਸ ਸਬੰਧੀ ਥਾਣਾ ਸਦਰ ਤਰਨਤਾਰਨ ਦੀ ਪੁਲਿਸ ਨੇ ਮੋਟਰਸਾਈਕਲ ਚਾਲਕ ਖ਼ਿਲਾਫ਼ ਕੇਸ ਦਰਜ ਕਰ ਲਿਆ ਹੈ।
136,pa,ਜੀਵਨ ਸਾਥੀ ਦੇ ਨਾਲ ਪ੍ਰੇਮ ਸੰਬੰਧ ਮਜਬੂਤ ਹੋਣਗੇ ।
137,pa,ਇਕ ਲੇਖਕਾ ਨੇ ਲਿਖਿਆ ਕਿ ਧੋਖਾ ਦੇਣਾ ਅੱਜ ਆਮ ਹੋ ਗਿਆ ਹੈ ।
138,pa,ਵਿਗਿਆਨ ਤੇ ਤਕਨਾਲੋਜੀ ਮੰਤਰਾਲਾ ਭਾਰਤ ਅਰਥਵਿਵਸਥਾ ਨੂੰ ਵਿਗਿਆਨ ਅਤੇ ਟੈਕਨੋਲੋਜੀ ਰਾਹੀਂ ਮੁੜ ਚਾਲੂ ਕਰਨ ਲਈ ਤਿਆਰ ਬਰ ਤਿਆਰ- ਡਾ.
139,pa,"ਇਸ ਮੌਕੇ ਲੋਕ ਸਭਾ ਮੈਂਬਰ ਗੁਰਜੀਤ ਸਿੰਘ ਔਜਲਾ, ਓਮ ਪ੍ਰਕਾਸ਼ ਸੋਨੀ, ਸੁਖਵਿੰਦਰ ਸਿੰਘ ਡੈਨੀ ਬੰਡਾਲਾ, ਹਰਪ੍ਰਤਾਪ ਸਿੰਘ ਅਜਨਾਲਾ, ਡਾ: ਰਾਜ ਕੁਮਾਰ ਵੇਰਕਾ, ਬਲਵਿੰਦਰ ਸਿੰਘ ਲਾਡੀ, ਫਤਿਹਜੰਗ ਸਿੰਘ ਬਾਜਵਾ, ਸੁਖਜਿੰਦਰਰਾਜ ਸਿੰਘ ਲਾਲੀ ਮਜੀਠੀਆ ਨੇ ਵੀ ਸੰਬੋਧਨ ਕੀਤਾ | ਇਸ ਮੌਕੇ ਸੁਨੀਲ ਦੱਤੀ, ਧਰਮਵੀਰ ਅਗਨੀਹੋਤਰੀ, ਸੁਖਪਾਲ ਸਿੰਘ ਭੁੱਲਰ, ਰਵਿੰਦਰਪਾਲ, ਸਾਬਕਾ ਮੰਤਰੀ ਗੁਰਚੇਤ ਸਿੰਘ ਭੁੱਲਰ, ਜੁਗਲ ਕਿਸ਼ੋਰ ਸ਼ਰਮਾ, ਭਗਵੰਤਪਾਲ ਸਿੰਘ ਸੱਚਰ, ਹਰਜਿੰਦਰ ਸਿੰਘ ਠੇਕੇਦਾਰ ਅਤੇ ਹੋਰ ਸੀਨੀਅਰ ਕਾਂਗਰਸੀ ਆਗੂ ਵੀ ਹਾਜ਼ਰ ਸਨ |"
140,pa,ਸੂਬਾ ਸਰਕਾਰ ਵੱਲੋਂ ਕਰੋਨਾ ਵਾਇਰਸ ਤੋਂ ਬਚਾਅ ਕਰਨ ਲਈ ਹਰ ਤਰ੍ਹਾਂ ਦੇ ਪੁਖਤਾ ਕਦਮ ਚੁੱਕੇ ਜਾ ਰਹੇ ਹਨ।
141,pa,” ਇਹ ਕੋਣ ਹੋਵੇ ਗੁਸਤਾਖ ਬੋਲਣ ਵਾਲਾ?
142,pa,ਮੈਂ ਇਸ ਸੰਗਠਨ ਦੀ ਸਾਲ 2017-18 ਲਈ ਦੱਖਣੀ ਅਫਰੀਕਾ ਦੀ ਚੇਅਰਮੈਨਸ਼ਿਪ ਲਈ ਸਵਾਗਤ ਕਰਦਾ ਹਾਂ।
143,pa,ਇਹ ਸਾਡੀਆਂ ਸੋਚਾਂ ਦੀ ਵੀ ਰਾਖੀ ਕਰ ਸਕਦੀ ਹੈ ।
144,pa,ਸਾਬਕਾ ਸਕੱਤਰ
145,pa,ਸਮਾਜ ਦੇ ਸਾਰੇ ਵਰਗਾਂ ਦੇ ਲੋਕ ਸਰਕਾਰ ਦੀ ਮਾੜੀ ਕਾਰਗੁਜ਼ਾਰੀ ਤੋਂ ਤੰਗ ਆ ਚੁੱਕੇ ਹਨ।
146,pa,ਮੁੱਖ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ : ਡੀਏਵਾਈ-ਐੱਨਆਰਐੱਲਐੱਮ ਗ਼ਰੀਬਾਂ ਵਿੱਚੋਂ ਸਭ ਤੋਂ ਗ਼ਰੀਬ ਅਤੇ ਸਭ ਤੋਂ ਕਮਜ਼ੋਰ ਭਾਈਚਾਰਿਆਂ ‘ਤੇ ਧਿਆਨ ਦੇਣ ਨੂੰ ਅਤੇ ਉਨ੍ਹਾਂ ਦੇ ਵਿੱਤੀ ਸਮਾਵੇਸ਼ਨ ’ਤੇ ਵਿਸ਼ੇਸ਼ ਬਲ ਦਿੰਦਾ ਹੈ।
147,pa,ਸਹਾਇਕ ਪੁਸਤਕਾਂ :
148,pa,ਕੀ ਆਪਣੇ ਕੰਮ ਦੀ ਅਗਵਾਈ?
149,pa,ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਨਵਾਜ਼ ਸ਼ਰੀਫ ਨੇ ਇਸ ਹਾਦਸੇ ‘ਤੇ ਸ਼ੋਕ ਪ੍ਰਗਟ ਕਰਦੇ ਹੋਏ ਮ੍ਰਿਤਕਾਂ ਦੇ ਵਾਰਸਾਂ ਨਾਲ ਹਮਦਰਦੀ ਦਾ ਪ੍ਰਗਟਾਵਾ ਕੀਤਾ ਹੈ। ਉਨ੍ਹਾਂ ਨੇ ਇਸ ਹਾਦਸੇ ਵਿੱਚ ਝੁਲਸੇ ਲੋਕਾਂ ਦੇ ਵਧੀਆ ਇਲਾਜ ਲਈ ਸੂਬਾ ਸਰਕਾਰ ਨੂੰ ਨਿਰਦੇਸ਼ ਦਿੱਤੇ ਹਨ।
150,pa,ਮੈਨੂੰ ਕਹਿਣਾ ਚਾਹੀਦਾ ਹੈ ਕਿ ਨਾ ਸਭ ਕੁਝ ਇਸ ਲਈ ਚੰਗਾ ਹੈ.
151,pa,ਪਤਨੀ ਦਾ ਚਿਹਰਾ ਗੁੱਸੇ ਨਾਲ ਭਖ ਰਿਹਾ ਸੀ।
152,pa,ਇਸ ਵਾਰਦਾਤ 'ਚ ਖੁਦ ਦਿਲਾਵਰ ਸਿੰਘ ਵੀ ਮਾਰਿਆ ਗਿਆ ਸੀ।
153,pa,ਆਪਣੀ ਇਸ ਨਿਯੁਕਤੀ ਲਈ ਸੰਧੂ ਨੇ ਮਾਲ ਮੰਤਰੀ ਸੁਖਬਿੰਦਰ ਸਿੰਘ ਸਰਕਾਰੀਆ ਦਾ ਧੰਨਵਾਦ ਕੀਤਾ ਅਤੇ ਭਰੋਸਾ ਦਿੱਤਾ ਕਿ ਉਹ ਆਪਣੀ ਜ਼ਿੰਮੇਵਾਰੀ ਪੂਰੀ ਇਮਾਨਦਾਰੀ ਅਤੇ ਤਨਦੇਹੀ ਨਾਲ ਨਿਭਾਉਣਗੇ।
154,pa,ਇਹ ਹਰ ਭਾਰਤੀ ਦਾ ਸੁਪਨਾ ਹੈ।
155,pa,ਜਿਨ੍ਹਾਂ ‘ਚ ਨਬਾਲਿਗ ਲੜਕੀਆਂ ਵੀ ਸ਼ਾਮਲ ਹਨ।
156,pa,ਉਸ ਨੇ ਕਿਹਾ: “ਤੁਸੀਂ ਸਾਰੇ ਜਣੇ ਭਰਾ ਹੋ । ”
157,pa,"ਫਿਲਮ ਵਿਚ ਦਿਲਜੀਤ ਦੋਸਾਂਝ, ਸੂਰਜ ਸ਼ਰਮਾ, ਮੇਹਰੀਨ ਪੀਰਜ਼ਾਦਾ ਅਤੇ ਅਨੁਸ਼ਕਾ ਨੇ ਮੁੱਖ ਭੂਮਿਕਾ ਨਿਭਾਈ ਹੈ।"
158,pa,ਫੋਟੋਆਂ: ਪ੍ਰਦੀਪ ਤਿਵਾਡ਼ੀ
159,pa,ਚੌਧਰੀ ਨੇ ਕਿਹਾ ਕਿ ਅਸੀਂ ਕਾਤਲਾਂ ਅਤੇ ਇਸ ਕਤਲ ਕਾਂਡ ਪਿੱਛੇ ਰਹੇ ਮਕਸਦ ਬਾਰੇ ਪਤਾ ਲਗਾਉਣ ਦੀ ਕੋਸ਼ਿਸ਼ ਕਰ ਰਹੇ ਹਾਂ।
160,pa,"ਜੋ ਕਿ ਸਾਡਾ ਕੰਮ ਹੈ,"
161,pa,ਜੀਸੰਪਾਦਕ ਨੂੰ ਇੱਕਲੇ ਮੋਡ 'ਚ ਚਲਾਓ
162,pa,"ਪਰ ਨਾਲ ਹੀ, ਉੱਚ ਘਣਤਾ ਵਾਲੇ ਡਰੇਡਿੰਗ ਪ੍ਰਾਜੈਕਟ ਸਥਾਨਕ ਜੰਗਲੀ ਜੀਵ ਅਬਾਦੀ ਦੀ ਮੌਤ ਦਾ ਮੁੱਖ ਕਾਰਨ ਰਿਹਾ ਹੈ।"
163,pa,ਚੰਦ ਮਿਸ਼ਰਾ
164,pa,ਪਰ ਦਿਲ ਨਹੀਂ ਹਾਰਨਾ ਚਾਹੀਦਾ।
165,pa,ਬਾਰਸ਼ ਨੇ ਆਸਟਰੇਲੀਆ ਦੀਆਂ ਉਮੀਦਾਂ 'ਤੇ ਫੇਰਿਆ ਪਾਣੀ
166,pa,ਸਕੂਲ ਖੁਜਾਲਾ ਸ਼ਾਮਿਲ ਹਨ।
167,pa,"ਇੰਡਸਟਰੀ ਨੂੰ ਸਮੂਹਿਕ ਰੂਪ ਵਿੱਚ ਇਸ ਦੀ ਵਰਤੋਂ ਕਰਨ ਵਾਲਿਆਂ ਦਾ ਅਧਿਐਨ ਅਤੇ ਉਨ੍ਹਾਂ ਨੂੰ ਸਮਝਣ ਦੀ ਜ਼ਰੂਰਤ ਹੈ ਕਿ ਉਹ ਕੀ ਚਾਹੁੰਦੇ ਹਨ. ਉਦਾਹਰਣ ਲਈ, ਕਈ ਖੇਤਰਾਂ ਅਤੇ ਕਈ ਸਮੂਹਾਂ ਵਿੱਚ ਸੋਨੇ ਨੂੰ ਪਹਿਲ ਦਿੱਤੀ ਜਾਂਦੀ ਹੈ, ਕਈਆਂ ਵਿੱਚ ਚਾਂਦੀ ਅਤੇ ਕਈਆਂ ਵਿੱਚ ਪਲੈਟੀਨਮ ਨੂੰ।"
168,pa,ਹਾਲਾਂਕਿ ਉਨ੍ਹਾਂ ਨੇ ਵਿਦੇਸ਼ ਮਾਮਲਿਆਂ ਬਾਰੇ ਰਾਜ ਮੰਤਰੀ ਐੱਮ. ਜੇ. ਅਕਬਰ 'ਤੇ ਗੱਲ ਕਰਨ ਤੋਂ ਇਨਕਾਰ ਕਰ ਦਿੱਤਾ.
169,pa,ਇਸ ਕਾਰਨ ਦੋਵਾਂ ਦੇਸ਼ਾਂ 'ਚ ਤਣਾਅ ਕਾਫ਼ੀ ਵਧ ਗਿਆ ਹੈ।
170,pa,ਇਸ ਲਈ ਆਓ ਆਪਾਂ ਨਹਮਯਾਹ ਵਾਂਗ ਯਹੋਵਾਹ ਦੀ ਭਗਤੀ ਨੂੰ ਆਪਣੀ ਜ਼ਿੰਦਗੀ ਦਾ ਸਭ ਤੋਂ ਜ਼ਰੂਰੀ ਹਿੱਸਾ ਬਣਾਈਏ ।
171,pa,ਮਸੀਹ ਕਿਸ ਦੇ ਜ਼ਰੀਏ ਧਰਤੀ ਉੱਤੇ ਆਪਣੀ ਕਲੀਸਿਯਾ ਦੀ ਅਗਵਾਈ ਕਰਦਾ ਹੈ?
172,pa,ਦੋਸਤ - ਚੰਡਲਰ ਅਤੇ ਮੋਨਿਕਾ
173,pa,ਉਹ ਯਿਸੂ ਨੂੰ ਪਰਖਣ ਲਈ “ਕਿਸੇ ਹੋਰ ਮੌਕੇ ਦੀ ਉਡੀਕ ਕਰਨ ਲੱਗਾ । ”
174,pa,"ਫਿਲਮ ਦੀ ਸਟਾਰ ਕਾਸਟ ਦੀ ਗਲੱਲ ਕਰੀਏ ਤਾਂ ਰਣਵੀਰ ਸਿੰਘ , ਸਾਰਾ ਅਲੀ ਖਾਨ ਅਤੇ ਸੋਨੂੰ ਸੂਦ ਮੇਨ ਲੀਡ ਰੋਲ ‘ਚ ਹਨ।"
175,pa,ਉਨ੍ਹਾਂ ਨੇ ਇਹਨਾਂ ਮੁਕਾਬਲਿਆਂ ਵਿਚ ਵੱਧ ਚੜ੍ਹ ਕੇ ਹਿੱਸਾ ਲੈਣ ਵਾਸਤੇ ਨੌਜਵਾਨਾਂ ਨੂੰ ਪ੍ਰੇਰਣਾ ਵੀ ਕੀਤੀ।
176,pa,ਵੱਡੀ ਮਾਤਰਾ ’ਚ ਨਸ਼ੀਲੇ ਪਦਾਰਥ ਬਰਾਮਦ
177,pa,ਹਰ ਕੋਈ ਆਪਣੇ ਸੁਆਦ ਦੇ ਹਿਸਾਬ ਨਾਲ ਬਣਾਉਂਦਾ ਹੈ।
178,pa,ਰੱਬ ਨੇ ਧਰਤੀ ਅਤੇ ਮਨੁੱਖਜਾਤੀ ਲਈ ਕੀ ਮਕਸਦ ਰੱਖਿਆ ਸੀ?
179,pa,ਇਸ ਨੂੰ ਜਾਰੀ ਰੱਖੋ
180,pa,ਪਰ ਪੁਲਿਸ ਵੱਲੋਂ ਕੋਈ ਢੁੱਕਵੀਂ ਕਾਰਵਾਈ ਨਹੀਂ ਕੀਤੀ ਗਈ।
181,pa,"ਕਤਲ ਦਾ ਡਰਾਮਾ ਕਰਕੇ ਪਤੀ, ਸੱਸ, ਸਹੁਰੇ ਨੂੰ ਜੇਲ੍ਹ ਪਹੁੰਚਾਉਣ ਵਾਲੀ ਔਰਤ ਕਾਬੂ"
182,pa,"ਜਿਹੜੀਆਂ ਭੀੜਾਂ ਯਿਸੂ ਨੂੰ ਸੁਣਨ ਲਈ ਆਈਆਂ ਸਨ, ਉਨ੍ਹਾਂ ਨੂੰ ਯਿਸੂ ਨੇ ਕਿਹੜਾ ਦ੍ਰਿਸ਼ਟਾਂਤ ਸੁਣਾਇਆ?"
183,pa,ਵਿਦਿਆਰਥੀਆਂ ਨੇ ਬਸੰਤ ਦੇ ਗਾਣੇ ਗਾਏ।
184,pa,ਇਹ ਜਾਣਕਾਰੀ ਖੁਦ ਸੁਸ਼ਮਾ ਸਵਰਾਜ ਨੇ ਟਵੀਟ ਹੈਂਡਲ 'ਤੇ ਦਿੱਤੀ।
185,pa,"ਪੌਦਿਆਂ ਦੇ ਵੱਖ ਵੱਖ ਸਮੂਹਾਂ ਵਿੱਚ ਹੋਰ ਸੋਧਾਂ ਹਨ, ਇਸ ਲਈ-ਕਹਿੰਦੇ ਪੱਤੇ ਦੇ ਫਲ (ਜਿਵੇਂ ਕਿ ਆੜੂ) ਕੋਲ ਇੱਕ ਕਠੋਰ ਫਰਕ ਲੇਅਰ (ਐਂਡੋਓਕਾਰਪ) ਹੈ ਜੋ ਅਸਲ ਬੀਜਾਂ ਨਾਲ ਜੁੜੇ ਹੋਏ ਹਨ।"
186,pa,"ਉਨ੍ਹਾਂ ਨੇ ਕਿਹਾ ਕਿ ਜਿੱਥੇ ਇੱਕ ਪਾਸੇ ਭਾਰਤੀ ਅਰਥਵਿਵਸਥਾ ਸਾਲ 2014 ਤੋਂ ਸਾਲ 2019 ਦਰਮਿਆਨ 11ਵੇਂ ਸਥਾਨ ਤੋਂ ਉੱਤੇ ਆ ਕੇ 5ਵੇਂ ਸਥਾਨ ਉੱਤੇ ਪਹੁੰਚ ਗਈ, ਉੱਥੇ ਹੀ ਦੂਜੇ ਪਾਸੇ ਭਾਰਤ ਨੂੰ 5 ਟ੍ਰਿਲੀਅਨ ਡਾਲਰ ਦੀ ਅਰਥਵਿਵਸਥਾ ਬਣਾਉਣ ਦੇ ਟੀਚੇ ਨਾਲ, ਭਾਰਤ ਨੂੰ ਹੋਰ ਉੱਪਰ ਆ ਕੇ ਤੀਸਰੇ ਸਥਾਨ ਉੱਤੇ ਪਹੁੰਚਣ ਵਿੱਚ ਮਦਦ ਮਿਲੇਗੀ।"
187,pa,ਇਸ ਕਾਰਨ ਇਹ ਕਦਮ ਚੁੱਕਿਆ ਗਿਆ।
188,pa,ਮੱਧ ਪ੍ਰਦੇਸ਼ ਅਤੇ ਰਾਜਸਥਾਨ 'ਚ ਸਿਆਸੀ ਹਲਚਲ ਦੇ ਦਰਮਿਆਨ ਕਰਨਾਟਕ 'ਚ ਜਨਤਾ ਦਲ (ਸੈਕੂਲਰ) ਨਾਲ ਚੱਲ ਰਹੀ ਕਾਂਗਰਸ ਦੀ ਗੱਠਜੋੜ ਸਰਕਾਰ 'ਤੇ ਸੰਕਟ ਦੇ ਬੱਦਲ ਮਡਰਾ ਰਹੇ ਹਨ।
189,pa,ਪਰ ਉਹਨਾਂ ਦਿਨਾਂ ਵਿੱਚ ਮੋਬਾਇਲ ਫੋਨ ਤਾਂ ਕੀ ਲੈੰਡ ਲਾਈਨ ਫੋਨ ਵੀ ਆਮ ਨਹੀਂ ਸਨ ਹੁੰਦੇ.
190,pa,ਫੋੜੇ ਦੀ ਰੋਕਥਾਮ ਲਈ ਕੁਝ ਸੁਝਾਅ:
191,pa,"ਪ੍ਰਬੰਧਕਾਂ ਵੱਲੋਂ ਜੇਤੂ ਟੀਮਾਂ ਨੂੰ ਟਰਾਫੀਆਂ, ਟਰੈਕ ਸੂਟ ਤੇ ਨਗਦ ਇਨਾਮਾਂ ਨਾਲ ਨਿਵਾਜਿਆ ਗਿਆ।"
192,pa,ਉਨ੍ਹਾਂ ਦੀਆਂ ਮਿਸਾਲਾਂ ‘ ਸਾਡੀ ਸਿੱਖਿਆ ਦੇ ਲਈ ਲਿਖੀਆਂ ਗਈਆਂ ਹਨ ’ ਜੋ ਸਾਡੇ ਵਿਚ ਹੋਰ ਜੋਸ਼ ਪੈਦਾ ਕਰ ਸਕਦੀਆਂ ਹਨ । — ਰੋਮੀ.
193,pa,ਐਸ. ਓ. ਸੀ ਅੰਮ੍ਰਿਤਸਰ ਵਿਖੇ ਮਾਮਲਾ ਦਰਜ ਕੀਤਾ ਗਿਆ ਹੈ।
194,pa,ਸਕ੍ਰਿਪਟ ਇੰਝ ਸੰਭਾਲੋ...
195,pa,ਅਤੇ ਅਸੀਂ ਤੁਹਾਡਾ ਸਵਾਗਤ ਕਰਦੇ ਹਾਂ!
196,pa,"ਆਪਣੇ ਬਚਨ, ਬਾਈਬਲ ਵਿਚ, ਯਹੋਵਾਹ ਨੇ ਸਦੀਆਂ ਦੌਰਾਨ ਅਪੂਰਣ ਮਨੁੱਖਾਂ ਦੇ ਨਾਲ ਆਪਣੇ ਵਰਤਾਉ ਦੇ ਤਰੀਕਿਆਂ ਦਾ ਰਿਕਾਰਡ ਸੰਭਾਲ ਕੇ ਰੱਖਿਆ ਹੈ ।"
197,pa,ਇਸ ਟੀਕੇ ਦੀਆਂ ਦੋ ਖੁਰਾਕਾਂ ਦਿੱਤੀਆਂ ਜਾਣਗੀਆਂ।
198,pa,ਯਿਸੂ ਨੇ ਕਿਹਾ: “ਮੈਂ ਹੀ ਹਾਂ ਜਿਸ ਰਾਹੀਂ ਮਰੇ ਹੋਇਆਂ ਨੂੰ ਜੀਉਂਦਾ ਕੀਤਾ ਜਾਵੇਗਾ ਅਤੇ ਲੋਕਾਂ ਨੂੰ ਜ਼ਿੰਦਗੀ ਮਿਲੇਗੀ ।
199,pa,ਪਰ ਦੋਸਤ ਦੀ ਚੋਣ ਬਹੁਤ ਸੋਚ ਸਮਝ ਕੇ ਹੀ ਕਰੋ।